# energy_center_GeV,theta_center_rad,density_per_GeV_rad,count
0.0049166666666666664,0.017166666666666667,0,0
0.0049166666666666664,0.017499999999999998,0,0
0.0049166666666666664,0.017833333333333333,0,0
0.0049166666666666664,0.018166666666666668,0,0
0.0049166666666666664,0.018499999999999999,0,0
0.0049166666666666664,0.018833333333333334,0,0
0.0049166666666666664,0.019166666666666665,0,0
0.0049166666666666664,0.0195,0,0
0.0049166666666666664,0.019833333333333331,0,0
0.0050833333333333329,0.00016666666666666666,0,0
0.0050833333333333329,0.00050000000000000001,251443.39641131848,9.2082037665355742e-31
0.0050833333333333329,0.00083333333333333328,0,0
0.0050833333333333329,0.0011666666666666665,0,0
0.0050833333333333329,0.0015,0,0
0.0050833333333333329,0.0018333333333333333,0,0
0.0050833333333333329,0.0021666666666666666,0,0
0.0050833333333333329,0.0025000000000000001,0,0
0.0050833333333333329,0.0028333333333333331,0,0
0.0050833333333333329,0.0031666666666666666,0,0
0.0050833333333333329,0.0035000000000000001,0,0
0.0050833333333333329,0.0038333333333333331,0,0
0.0050833333333333329,0.0041666666666666666,0,0
0.0050833333333333329,0.0044999999999999997,0,0
0.0050833333333333329,0.0048333333333333336,0,0
0.0050833333333333329,0.0051666666666666666,0,0
0.0050833333333333329,0.0054999999999999997,0,0
0.0050833333333333329,0.0058333333333333327,0,0
0.0050833333333333329,0.0061666666666666667,0,0
0.0050833333333333329,0.0064999999999999997,0,0
0.0050833333333333329,0.0068333333333333328,0,0
0.0050833333333333329,0.0071666666666666667,0,0
0.0050833333333333329,0.0074999999999999997,0,0
0.0050833333333333329,0.0078333333333333328,0,0
0.0050833333333333329,0.0081666666666666658,0,0
0.0050833333333333329,0.0084999999999999989,0,0
0.0050833333333333329,0.0088333333333333337,0,0
0.0050833333333333329,0.0091666666666666667,0,0
0.0050833333333333329,0.0094999999999999998,0,0
0.0050833333333333329,0.0098333333333333328,0,0
0.0050833333333333329,0.010166666666666666,0,0
0.0050833333333333329,0.010499999999999999,0,0
0.0050833333333333329,0.010833333333333334,0,0
0.0050833333333333329,0.011166666666666667,0,0
0.0050833333333333329,0.0115,0,0
0.0050833333333333329,0.011833333333333333,0,0
0.0050833333333333329,0.012166666666666666,0,0
0.0050833333333333329,0.012499999999999999,0,0
0.0050833333333333329,0.012833333333333334,0,0
0.0050833333333333329,0.013166666666666667,0,0
0.0050833333333333329,0.0135,0,0
0.0050833333333333329,0.013833333333333333,0,0
0.0050833333333333329,0.014166666666666666,0,0
0.0050833333333333329,0.014499999999999999,0,0
0.0050833333333333329,0.014833333333333332,0,0
0.0050833333333333329,0.015166666666666667,0,0
0.0050833333333333329,0.0155,0,0
0.0050833333333333329,0.015833333333333331,0,0
0.0050833333333333329,0.016166666666666666,0,0
0.0050833333333333329,0.016500000000000001,0,0
0.0050833333333333329,0.016833333333333332,0,0
0.0050833333333333329,0.017166666666666667,0,0
0.0050833333333333329,0.017499999999999998,0,0
0.0050833333333333329,0.017833333333333333,0,0
0.0050833333333333329,0.018166666666666668,0,0
0.0050833333333333329,0.018499999999999999,0,0
0.0050833333333333329,0.018833333333333334,0,0
0.0050833333333333329,0.019166666666666665,0,0
0.0050833333333333329,0.0195,0,0
0.0050833333333333329,0.019833333333333331,0,0
0.0052499999999999995,0.00016666666666666666,0,0
0.0052499999999999995,0.00050000000000000001,255493.57039244886,9.3565267204904333e-31
0.0052499999999999995,0.00083333333333333328,0,0
0.0052499999999999995,0.0011666666666666665,0,0
0.0052499999999999995,0.0015,0,0
0.0052499999999999995,0.0018333333333333333,0,0
0.0052499999999999995,0.0021666666666666666,0,0
0.0052499999999999995,0.0025000000000000001,0,0
0.0052499999999999995,0.0028333333333333331,0,0
0.0052499999999999995,0.0031666666666666666,0,0
0.0052499999999999995,0.0035000000000000001,0,0
0.0052499999999999995,0.0038333333333333331,0,0
0.0052499999999999995,0.0041666666666666666,0,0
0.0052499999999999995,0.0044999999999999997,0,0
0.0052499999999999995,0.0048333333333333336,0,0
0.0052499999999999995,0.0051666666666666666,0,0
0.0052499999999999995,0.0054999999999999997,0,0
0.0052499999999999995,0.0058333333333333327,0,0
0.0052499999999999995,0.0061666666666666667,0,0
0.0052499999999999995,0.0064999999999999997,0,0
0.0052499999999999995,0.0068333333333333328,0,0
0.0052499999999999995,0.0071666666666666667,0,0
0.0052499999999999995,0.0074999999999999997,0,0
0.0052499999999999995,0.0078333333333333328,0,0
0.0052499999999999995,0.0081666666666666658,0,0
0.0052499999999999995,0.0084999999999999989,0,0
0.0052499999999999995,0.0088333333333333337,0,0
0.0052499999999999995,0.0091666666666666667,0,0
0.0052499999999999995,0.0094999999999999998,0,0
0.0052499999999999995,0.0098333333333333328,0,0
0.0052499999999999995,0.010166666666666666,0,0
0.0052499999999999995,0.010499999999999999,0,0
0.0052499999999999995,0.010833333333333334,0,0
0.0052499999999999995,0.011166666666666667,0,0
0.0052499999999999995,0.0115,0,0
0.0052499999999999995,0.011833333333333333,0,0
0.0052499999999999995,0.012166666666666666,0,0
0.0052499999999999995,0.012499999999999999,0,0
0.0052499999999999995,0.012833333333333334,0,0
0.0052499999999999995,0.013166666666666667,0,0
0.0052499999999999995,0.0135,0,0
0.0052499999999999995,0.013833333333333333,0,0
0.0052499999999999995,0.014166666666666666,0,0
0.0052499999999999995,0.014499999999999999,0,0
0.0052499999999999995,0.014833333333333332,0,0
0.0052499999999999995,0.015166666666666667,0,0
0.0052499999999999995,0.0155,0,0
0.0052499999999999995,0.015833333333333331,0,0
0.0052499999999999995,0.016166666666666666,0,0
0.0052499999999999995,0.016500000000000001,0,0
0.0052499999999999995,0.016833333333333332,0,0
0.0052499999999999995,0.017166666666666667,0,0
0.0052499999999999995,0.017499999999999998,0,0
0.0052499999999999995,0.017833333333333333,0,0
0.0052499999999999995,0.018166666666666668,0,0
0.0052499999999999995,0.018499999999999999,0,0
0.0052499999999999995,0.018833333333333334,0,0
0.0052499999999999995,0.019166666666666665,0,0
0.0052499999999999995,0.0195,0,0
0.0052499999999999995,0.019833333333333331,0,0
0.0054166666666666669,0.00016666666666666666,0,0
0.0054166666666666669,0.00050000000000000001,251420.96199759969,9.2073821873815632e-31
0.0054166666666666669,0.00083333333333333328,0,0
0.0054166666666666669,0.0011666666666666665,0,0
0.0054166666666666669,0.0015,0,0
0.0054166666666666669,0.0018333333333333333,0,0
0.0054166666666666669,0.0021666666666666666,0,0
0.0054166666666666669,0.0025000000000000001,0,0
0.0054166666666666669,0.0028333333333333331,0,0
0.0054166666666666669,0.0031666666666666666,0,0
0.0054166666666666669,0.0035000000000000001,0,0
0.0054166666666666669,0.0038333333333333331,0,0
0.0054166666666666669,0.0041666666666666666,0,0
0.0054166666666666669,0.0044999999999999997,0,0
0.0054166666666666669,0.0048333333333333336,0,0
0.0054166666666666669,0.0051666666666666666,0,0
0.0054166666666666669,0.0054999999999999997,0,0
0.0054166666666666669,0.0058333333333333327,0,0
0.0054166666666666669,0.0061666666666666667,0,0
0.0054166666666666669,0.0064999999999999997,0,0
0.0054166666666666669,0.0068333333333333328,0,0
0.0054166666666666669,0.0071666666666666667,0,0
0.0054166666666666669,0.0074999999999999997,0,0
0.0054166666666666669,0.0078333333333333328,0,0
0.0054166666666666669,0.0081666666666666658,0,0
0.0054166666666666669,0.0084999999999999989,0,0
0.0054166666666666669,0.0088333333333333337,0,0
0.0054166666666666669,0.0091666666666666667,0,0
0.0054166666666666669,0.0094999999999999998,0,0
0.0054166666666666669,0.0098333333333333328,0,0
0.0054166666666666669,0.010166666666666666,0,0
0.0054166666666666669,0.010499999999999999,0,0
0.0054166666666666669,0.010833333333333334,0,0
0.0054166666666666669,0.011166666666666667,0,0
0.0054166666666666669,0.0115,0,0
0.0054166666666666669,0.011833333333333333,0,0
0.0054166666666666669,0.012166666666666666,0,0
0.0054166666666666669,0.012499999999999999,0,0
0.0054166666666666669,0.012833333333333334,0,0
0.0054166666666666669,0.013166666666666667,0,0
0.0054166666666666669,0.0135,0,0
0.0054166666666666669,0.013833333333333333,0,0
0.0054166666666666669,0.014166666666666666,0,0
0.0054166666666666669,0.014499999999999999,0,0
0.0054166666666666669,0.014833333333333332,0,0
0.0054166666666666669,0.015166666666666667,0,0
0.0054166666666666669,0.0155,0,0
0.0054166666666666669,0.015833333333333331,0,0
0.0054166666666666669,0.016166666666666666,0,0
0.0054166666666666669,0.016500000000000001,0,0
0.0054166666666666669,0.016833333333333332,0,0
0.0054166666666666669,0.017166666666666667,0,0
0.0054166666666666669,0.017499999999999998,0,0
0.0054166666666666669,0.017833333333333333,0,0
0.0054166666666666669,0.018166666666666668,0,0
0.0054166666666666669,0.018499999999999999,0,0
0.0054166666666666669,0.018833333333333334,0,0
0.0054166666666666669,0.019166666666666665,0,0
0.0054166666666666669,0.0195,0,0
0.0054166666666666669,0.019833333333333331,0,0
0.0055833333333333334,0.00016666666666666666,0,0
0.0055833333333333334,0.00050000000000000001,254851.79343101205,9.3330239635362952e-31
0.0055833333333333334,0.00083333333333333328,0,0
0.0055833333333333334,0.0011666666666666665,0,0
0.0055833333333333334,0.0015,0,0
0.0055833333333333334,0.0018333333333333333,0,0
0.0055833333333333334,0.0021666666666666666,0,0
0.0055833333333333334,0.0025000000000000001,0,0
0.0055833333333333334,0.0028333333333333331,0,0
0.0055833333333333334,0.0031666666666666666,0,0
0.0055833333333333334,0.0035000000000000001,0,0
0.0055833333333333334,0.0038333333333333331,0,0
0.0055833333333333334,0.0041666666666666666,0,0
0.0055833333333333334,0.0044999999999999997,0,0
0.0055833333333333334,0.0048333333333333336,0,0
0.0055833333333333334,0.0051666666666666666,0,0
0.0055833333333333334,0.0054999999999999997,0,0
0.0055833333333333334,0.0058333333333333327,0,0
0.0055833333333333334,0.0061666666666666667,0,0
0.0055833333333333334,0.0064999999999999997,0,0
0.0055833333333333334,0.0068333333333333328,0,0
0.0055833333333333334,0.0071666666666666667,0,0
0.0055833333333333334,0.0074999999999999997,0,0
0.0055833333333333334,0.0078333333333333328,0,0
0.0055833333333333334,0.0081666666666666658,0,0
0.0055833333333333334,0.0084999999999999989,0,0
0.0055833333333333334,0.0088333333333333337,0,0
0.0055833333333333334,0.0091666666666666667,0,0
0.0055833333333333334,0.0094999999999999998,0,0
0.0055833333333333334,0.0098333333333333328,0,0
0.0055833333333333334,0.010166666666666666,0,0
0.0055833333333333334,0.010499999999999999,0,0
0.0055833333333333334,0.010833333333333334,0,0
0.0055833333333333334,0.011166666666666667,0,0
0.0055833333333333334,0.0115,0,0
0.0055833333333333334,0.011833333333333333,0,0
0.0055833333333333334,0.012166666666666666,0,0
0.0055833333333333334,0.012499999999999999,0,0
0.0055833333333333334,0.012833333333333334,0,0
0.0055833333333333334,0.013166666666666667,0,0
0.0055833333333333334,0.0135,0,0
0.0055833333333333334,0.013833333333333333,0,0
0.0055833333333333334,0.014166666666666666,0,0
0.0055833333333333334,0.014499999999999999,0,0
0.0055833333333333334,0.014833333333333332,0,0
0.0055833333333333334,0.015166666666666667,0,0
0.0055833333333333334,0.0155,0,0
0.0055833333333333334,0.015833333333333331,0,0
0.0055833333333333334,0.016166666666666666,0,0
0.0055833333333333334,0.016500000000000001,0,0
0.0055833333333333334,0.016833333333333332,0,0
0.0055833333333333334,0.017166666666666667,0,0
0.0055833333333333334,0.017499999999999998,0,0
0.0055833333333333334,0.017833333333333333,0,0
0.0055833333333333334,0.018166666666666668,0,0
0.0055833333333333334,0.018499999999999999,0,0
0.0055833333333333334,0.018833333333333334,0,0
0.0055833333333333334,0.019166666666666665,0,0
0.0055833333333333334,0.0195,0,0
0.0055833333333333334,0.019833333333333331,0,0
0.0057499999999999999,0.00016666666666666666,0,0
0.0057499999999999999,0.00050000000000000001,258914.5499001565,9.4818077055459492e-31
0.0057499999999999999,0.00083333333333333328,0,0
0.0057499999999999999,0.0011666666666666665,0,0
0.0057499999999999999,0.0015,0,0
0.0057499999999999999,0.0018333333333333333,0,0
0.0057499999999999999,0.0021666666666666666,0,0
0.0057499999999999999,0.0025000000000000001,0,0
0.0057499999999999999,0.0028333333333333331,0,0
0.0057499999999999999,0.0031666666666666666,0,0
0.0057499999999999999,0.0035000000000000001,0,0
0.0057499999999999999,0.0038333333333333331,0,0
0.0057499999999999999,0.0041666666666666666,0,0
0.0057499999999999999,0.0044999999999999997,0,0
0.0057499999999999999,0.0048333333333333336,0,0
0.0057499999999999999,0.0051666666666666666,0,0
0.0057499999999999999,0.0054999999999999997,0,0
0.0057499999999999999,0.0058333333333333327,0,0
0.0057499999999999999,0.0061666666666666667,0,0
0.0057499999999999999,0.0064999999999999997,0,0
0.0057499999999999999,0.0068333333333333328,0,0
0.0057499999999999999,0.0071666666666666667,0,0
0.0057499999999999999,0.0074999999999999997,0,0
0.0057499999999999999,0.0078333333333333328,0,0
0.0057499999999999999,0.0081666666666666658,0,0
0.0057499999999999999,0.0084999999999999989,0,0
0.0057499999999999999,0.0088333333333333337,0,0
0.0057499999999999999,0.0091666666666666667,0,0
0.0057499999999999999,0.0094999999999999998,0,0
0.0057499999999999999,0.0098333333333333328,0,0
0.0057499999999999999,0.010166666666666666,0,0
0.0057499999999999999,0.010499999999999999,0,0
0.0057499999999999999,0.010833333333333334,0,0
0.0057499999999999999,0.011166666666666667,0,0
0.0057499999999999999,0.0115,0,0
0.0057499999999999999,0.011833333333333333,0,0
0.0057499999999999999,0.012166666666666666,0,0
0.0057499999999999999,0.012499999999999999,0,0
0.0057499999999999999,0.012833333333333334,0,0
0.0057499999999999999,0.013166666666666667,0,0
0.0057499999999999999,0.0135,0,0
0.0057499999999999999,0.013833333333333333,0,0
0.0057499999999999999,0.014166666666666666,0,0
0.0057499999999999999,0.014499999999999999,0,0
0.0057499999999999999,0.014833333333333332,0,0
0.0057499999999999999,0.015166666666666667,0,0
0.0057499999999999999,0.0155,0,0
0.0057499999999999999,0.015833333333333331,0,0
0.0057499999999999999,0.016166666666666666,0,0
0.0057499999999999999,0.016500000000000001,0,0
0.0057499999999999999,0.016833333333333332,0,0
0.0057499999999999999,0.017166666666666667,0,0
0.0057499999999999999,0.017499999999999998,0,0
0.0057499999999999999,0.017833333333333333,0,0
0.0057499999999999999,0.018166666666666668,0,0
0.0057499999999999999,0.018499999999999999,0,0
0.0057499999999999999,0.018833333333333334,0,0
0.0057499999999999999,0.019166666666666665,0,0
0.0057499999999999999,0.0195,0,0
0.0057499999999999999,0.019833333333333331,0,0
0.0059166666666666664,0.00016666666666666666,0,0
0.0059166666666666664,0.00050000000000000001,269357.21540703141,9.8642325105934364e-31
0.0059166666666666664,0.00083333333333333328,0,0
0.0059166666666666664,0.0011666666666666665,0,0
0.0059166666666666664,0.0015,0,0
0.0059166666666666664,0.0018333333333333333,0,0
0.0059166666666666664,0.0021666666666666666,0,0
0.0059166666666666664,0.0025000000000000001,0,0
0.0059166666666666664,0.0028333333333333331,0,0
0.0059166666666666664,0.0031666666666666666,0,0
0.0059166666666666664,0.0035000000000000001,0,0
0.0059166666666666664,0.0038333333333333331,0,0
0.0059166666666666664,0.0041666666666666666,0,0
0.0059166666666666664,0.0044999999999999997,0,0
0.0059166666666666664,0.0048333333333333336,0,0
0.0059166666666666664,0.0051666666666666666,0,0
0.0059166666666666664,0.0054999999999999997,0,0
0.0059166666666666664,0.0058333333333333327,0,0
0.0059166666666666664,0.0061666666666666667,0,0
0.0059166666666666664,0.0064999999999999997,0,0
0.0059166666666666664,0.0068333333333333328,0,0
0.0059166666666666664,0.0071666666666666667,0,0
0.0059166666666666664,0.0074999999999999997,0,0
0.0059166666666666664,0.0078333333333333328,0,0
0.0059166666666666664,0.0081666666666666658,0,0
0.0059166666666666664,0.0084999999999999989,0,0
0.0059166666666666664,0.0088333333333333337,0,0
0.0059166666666666664,0.0091666666666666667,0,0
0.0059166666666666664,0.0094999999999999998,0,0
0.0059166666666666664,0.0098333333333333328,0,0
0.0059166666666666664,0.010166666666666666,0,0
0.0059166666666666664,0.010499999999999999,0,0
0.0059166666666666664,0.010833333333333334,0,0
0.0059166666666666664,0.011166666666666667,0,0
0.0059166666666666664,0.0115,0,0
0.0059166666666666664,0.011833333333333333,0,0
0.0059166666666666664,0.012166666666666666,0,0
0.0059166666666666664,0.012499999999999999,0,0
0.0059166666666666664,0.012833333333333334,0,0
0.0059166666666666664,0.013166666666666667,0,0
0.0059166666666666664,0.0135,0,0
0.0059166666666666664,0.013833333333333333,0,0
0.0059166666666666664,0.014166666666666666,0,0
0.0059166666666666664,0.014499999999999999,0,0
0.0059166666666666664,0.014833333333333332,0,0
0.0059166666666666664,0.015166666666666667,0,0
0.0059166666666666664,0.0155,0,0
0.0059166666666666664,0.015833333333333331,0,0
0.0059166666666666664,0.016166666666666666,0,0
0.0059166666666666664,0.016500000000000001,0,0
0.0059166666666666664,0.016833333333333332,0,0
0.0059166666666666664,0.017166666666666667,0,0
0.0059166666666666664,0.017499999999999998,0,0
0.0059166666666666664,0.017833333333333333,0,0
0.0059166666666666664,0.018166666666666668,0,0
0.0059166666666666664,0.018499999999999999,0,0
0.0059166666666666664,0.018833333333333334,0,0
0.0059166666666666664,0.019166666666666665,0,0
0.0059166666666666664,0.0195,0,0
0.0059166666666666664,0.019833333333333331,0,0
0.006083333333333333,0.00016666666666666666,0,0
0.006083333333333333,0.00050000000000000001,276147.0856919295,1.0112886919593745e-30
0.006083333333333333,0.00083333333333333328,0,0
0.006083333333333333,0.0011666666666666665,0,0
0.006083333333333333,0.0015,0,0
0.006083333333333333,0.0018333333333333333,0,0
0.006083333333333333,0.0021666666666666666,0,0
0.006083333333333333,0.0025000000000000001,0,0
0.006083333333333333,0.0028333333333333331,0,0
0.006083333333333333,0.0031666666666666666,0,0
0.006083333333333333,0.0035000000000000001,0,0
0.006083333333333333,0.0038333333333333331,0,0
0.006083333333333333,0.0041666666666666666,0,0
0.006083333333333333,0.0044999999999999997,0,0
0.006083333333333333,0.0048333333333333336,0,0
0.006083333333333333,0.0051666666666666666,0,0
0.006083333333333333,0.0054999999999999997,0,0
0.006083333333333333,0.0058333333333333327,0,0
0.006083333333333333,0.0061666666666666667,0,0
0.006083333333333333,0.0064999999999999997,0,0
0.006083333333333333,0.0068333333333333328,0,0
0.006083333333333333,0.0071666666666666667,0,0
0.006083333333333333,0.0074999999999999997,0,0
0.006083333333333333,0.0078333333333333328,0,0
0.006083333333333333,0.0081666666666666658,0,0
0.006083333333333333,0.0084999999999999989,0,0
0.006083333333333333,0.0088333333333333337,0,0
0.006083333333333333,0.0091666666666666667,0,0
0.006083333333333333,0.0094999999999999998,0,0
0.006083333333333333,0.0098333333333333328,0,0
0.006083333333333333,0.010166666666666666,0,0
0.006083333333333333,0.010499999999999999,0,0
0.006083333333333333,0.010833333333333334,0,0
0.006083333333333333,0.011166666666666667,0,0
0.006083333333333333,0.0115,0,0
0.006083333333333333,0.011833333333333333,0,0
0.006083333333333333,0.012166666666666666,0,0
0.006083333333333333,0.012499999999999999,0,0
0.006083333333333333,0.012833333333333334,0,0
0.006083333333333333,0.013166666666666667,0,0
0.006083333333333333,0.0135,0,0
0.006083333333333333,0.013833333333333333,0,0
0.006083333333333333,0.014166666666666666,0,0
0.006083333333333333,0.014499999999999999,0,0
0.006083333333333333,0.014833333333333332,0,0
0.006083333333333333,0.015166666666666667,0,0
0.006083333333333333,0.0155,0,0
0.006083333333333333,0.015833333333333331,0,0
0.006083333333333333,0.016166666666666666,0,0
0.006083333333333333,0.016500000000000001,0,0
0.006083333333333333,0.016833333333333332,0,0
0.006083333333333333,0.017166666666666667,0,0
0.006083333333333333,0.017499999999999998,0,0
0.006083333333333333,0.017833333333333333,0,0
0.006083333333333333,0.018166666666666668,0,0
0.006083333333333333,0.018499999999999999,0,0
0.006083333333333333,0.018833333333333334,0,0
0.006083333333333333,0.019166666666666665,0,0
0.006083333333333333,0.0195,0,0
0.006083333333333333,0.019833333333333331,0,0
0.0062499999999999995,0.00016666666666666666,0,0
0.0062499999999999995,0.00050000000000000001,283335.66017899843,1.0376142426052017e-30
0.0062499999999999995,0.00083333333333333328,0,0
0.0062499999999999995,0.0011666666666666665,0,0
0.0062499999999999995,0.0015,0,0
0.0062499999999999995,0.0018333333333333333,0,0
0.0062499999999999995,0.0021666666666666666,0,0
0.0062499999999999995,0.0025000000000000001,0,0
0.0062499999999999995,0.0028333333333333331,0,0
0.0062499999999999995,0.0031666666666666666,0,0
0.0062499999999999995,0.0035000000000000001,0,0
0.0062499999999999995,0.0038333333333333331,0,0
0.0062499999999999995,0.0041666666666666666,0,0
0.0062499999999999995,0.0044999999999999997,0,0
0.0062499999999999995,0.0048333333333333336,0,0
0.0062499999999999995,0.0051666666666666666,0,0
0.0062499999999999995,0.0054999999999999997,0,0
0.0062499999999999995,0.0058333333333333327,0,0
0.0062499999999999995,0.0061666666666666667,0,0
0.0062499999999999995,0.0064999999999999997,0,0
0.0062499999999999995,0.0068333333333333328,0,0
0.0062499999999999995,0.0071666666666666667,0,0
0.0062499999999999995,0.0074999999999999997,0,0
0.0062499999999999995,0.0078333333333333328,0,0
0.0062499999999999995,0.0081666666666666658,0,0
0.0062499999999999995,0.0084999999999999989,0,0
0.0062499999999999995,0.0088333333333333337,0,0
0.0062499999999999995,0.0091666666666666667,0,0
0.0062499999999999995,0.0094999999999999998,0,0
0.0062499999999999995,0.0098333333333333328,0,0
0.0062499999999999995,0.010166666666666666,0,0
0.0062499999999999995,0.010499999999999999,0,0
0.0062499999999999995,0.010833333333333334,0,0
0.0062499999999999995,0.011166666666666667,0,0
0.0062499999999999995,0.0115,0,0
0.0062499999999999995,0.011833333333333333,0,0
0.0062499999999999995,0.012166666666666666,0,0
0.0062499999999999995,0.012499999999999999,0,0
0.0062499999999999995,0.012833333333333334,0,0
0.0062499999999999995,0.013166666666666667,0,0
0.0062499999999999995,0.0135,0,0
0.0062499999999999995,0.013833333333333333,0,0
0.0062499999999999995,0.014166666666666666,0,0
0.0062499999999999995,0.014499999999999999,0,0
0.0062499999999999995,0.014833333333333332,0,0
0.0062499999999999995,0.015166666666666667,0,0
0.0062499999999999995,0.0155,0,0
0.0062499999999999995,0.015833333333333331,0,0
0.0062499999999999995,0.016166666666666666,0,0
0.0062499999999999995,0.016500000000000001,0,0
0.0062499999999999995,0.016833333333333332,0,0
0.0062499999999999995,0.017166666666666667,0,0
0.0062499999999999995,0.017499999999999998,0,0
0.0062499999999999995,0.017833333333333333,0,0
0.0062499999999999995,0.018166666666666668,0,0
0.0062499999999999995,0.018499999999999999,0,0
0.0062499999999999995,0.018833333333333334,0,0
0.0062499999999999995,0.019166666666666665,0,0
0.0062499999999999995,0.0195,0,0
0.0062499999999999995,0.019833333333333331,0,0
0.0064166666666666669,0.00016666666666666666,131020.30978372532,4.7981443428706785e-31
0.0064166666666666669,0.00050000000000000001,150984.49478084134,5.5292603161274802e-31
0.0064166666666666669,0.00083333333333333328,0,0
0.0064166666666666669,0.0011666666666666665,0,0
0.0064166666666666669,0.0015,0,0
0.0064166666666666669,0.0018333333333333333,0,0
0.0064166666666666669,0.0021666666666666666,0,0
0.0064166666666666669,0.0025000000000000001,0,0
0.0064166666666666669,0.0028333333333333331,0,0
0.0064166666666666669,0.0031666666666666666,0,0
0.0064166666666666669,0.0035000000000000001,0,0
0.0064166666666666669,0.0038333333333333331,0,0
0.0064166666666666669,0.0041666666666666666,0,0
0.0064166666666666669,0.0044999999999999997,0,0
0.0064166666666666669,0.0048333333333333336,0,0
0.0064166666666666669,0.0051666666666666666,0,0
0.0064166666666666669,0.0054999999999999997,0,0
0.0064166666666666669,0.0058333333333333327,0,0
0.0064166666666666669,0.0061666666666666667,0,0
0.0064166666666666669,0.0064999999999999997,0,0
0.0064166666666666669,0.0068333333333333328,0,0
0.0064166666666666669,0.0071666666666666667,0,0
0.0064166666666666669,0.0074999999999999997,0,0
0.0064166666666666669,0.0078333333333333328,0,0
0.0064166666666666669,0.0081666666666666658,0,0
0.0064166666666666669,0.0084999999999999989,0,0
0.0064166666666666669,0.0088333333333333337,0,0
0.0064166666666666669,0.0091666666666666667,0,0
0.0064166666666666669,0.0094999999999999998,0,0
0.0064166666666666669,0.0098333333333333328,0,0
0.0064166666666666669,0.010166666666666666,0,0
0.0064166666666666669,0.010499999999999999,0,0
0.0064166666666666669,0.010833333333333334,0,0
0.0064166666666666669,0.011166666666666667,0,0
0.0064166666666666669,0.0115,0,0
0.0064166666666666669,0.011833333333333333,0,0
0.0064166666666666669,0.012166666666666666,0,0
0.0064166666666666669,0.012499999999999999,0,0
0.0064166666666666669,0.012833333333333334,0,0
0.0064166666666666669,0.013166666666666667,0,0
0.0064166666666666669,0.0135,0,0
0.0064166666666666669,0.013833333333333333,0,0
0.0064166666666666669,0.014166666666666666,0,0
0.0064166666666666669,0.014499999999999999,0,0
0.0064166666666666669,0.014833333333333332,0,0
0.0064166666666666669,0.015166666666666667,0,0
0.0064166666666666669,0.0155,0,0
0.0064166666666666669,0.015833333333333331,0,0
0.0064166666666666669,0.016166666666666666,0,0
0.0064166666666666669,0.016500000000000001,0,0
0.0064166666666666669,0.016833333333333332,0,0
0.0064166666666666669,0.017166666666666667,0,0
0.0064166666666666669,0.017499999999999998,0,0
0.0064166666666666669,0.017833333333333333,0,0
0.0064166666666666669,0.018166666666666668,0,0
0.0064166666666666669,0.018499999999999999,0,0
0.0064166666666666669,0.018833333333333334,0,0
0.0064166666666666669,0.019166666666666665,0,0
0.0064166666666666669,0.0195,0,0
0.0064166666666666669,0.019833333333333331,0,0
0.0065833333333333334,0.00016666666666666666,289266.12200436939,1.0593324112654537e-30
0.0065833333333333334,0.00050000000000000001,0,0
0.0065833333333333334,0.00083333333333333328,0,0
0.0065833333333333334,0.0011666666666666665,0,0
0.0065833333333333334,0.0015,0,0
0.0065833333333333334,0.0018333333333333333,0,0
0.0065833333333333334,0.0021666666666666666,0,0
0.0065833333333333334,0.0025000000000000001,0,0
0.0065833333333333334,0.0028333333333333331,0,0
0.0065833333333333334,0.0031666666666666666,0,0
0.0065833333333333334,0.0035000000000000001,0,0
0.0065833333333333334,0.0038333333333333331,0,0
0.0065833333333333334,0.0041666666666666666,0,0
0.0065833333333333334,0.0044999999999999997,0,0
0.0065833333333333334,0.0048333333333333336,0,0
0.0065833333333333334,0.0051666666666666666,0,0
0.0065833333333333334,0.0054999999999999997,0,0
0.0065833333333333334,0.0058333333333333327,0,0
0.0065833333333333334,0.0061666666666666667,0,0
0.0065833333333333334,0.0064999999999999997,0,0
0.0065833333333333334,0.0068333333333333328,0,0
0.0065833333333333334,0.0071666666666666667,0,0
0.0065833333333333334,0.0074999999999999997,0,0
0.0065833333333333334,0.0078333333333333328,0,0
0.0065833333333333334,0.0081666666666666658,0,0
0.0065833333333333334,0.0084999999999999989,0,0
0.0065833333333333334,0.0088333333333333337,0,0
0.0065833333333333334,0.0091666666666666667,0,0
0.0065833333333333334,0.0094999999999999998,0,0
0.0065833333333333334,0.0098333333333333328,0,0
0.0065833333333333334,0.010166666666666666,0,0
0.0065833333333333334,0.010499999999999999,0,0
0.0065833333333333334,0.010833333333333334,0,0
0.0065833333333333334,0.011166666666666667,0,0
0.0065833333333333334,0.0115,0,0
0.0065833333333333334,0.011833333333333333,0,0
0.0065833333333333334,0.012166666666666666,0,0
0.0065833333333333334,0.012499999999999999,0,0
0.0065833333333333334,0.012833333333333334,0,0
0.0065833333333333334,0.013166666666666667,0,0
0.0065833333333333334,0.0135,0,0
0.0065833333333333334,0.013833333333333333,0,0
0.0065833333333333334,0.014166666666666666,0,0
0.0065833333333333334,0.014499999999999999,0,0
0.0065833333333333334,0.014833333333333332,0,0
0.0065833333333333334,0.015166666666666667,0,0
0.0065833333333333334,0.0155,0,0
0.0065833333333333334,0.015833333333333331,0,0
0.0065833333333333334,0.016166666666666666,0,0
