# energy_center_GeV,theta_center_rad,density_per_GeV_rad,count
0.0034166666666666664,0.0028333333333333331,8820,49
0.0034166666666666664,0.0031666666666666666,5580,31
0.0034166666666666664,0.0035000000000000001,1440,8
0.0034166666666666664,0.0038333333333333331,720,4
0.0034166666666666664,0.0041666666666666666,180,1
0.0034166666666666664,0.0044999999999999997,0,0
0.0034166666666666664,0.0048333333333333336,0,0
0.0034166666666666664,0.0051666666666666666,0,0
0.0034166666666666664,0.0054999999999999997,0,0
0.0034166666666666664,0.0058333333333333327,0,0
0.0034166666666666664,0.0061666666666666667,0,0
0.0034166666666666664,0.0064999999999999997,0,0
0.0034166666666666664,0.0068333333333333328,0,0
0.0034166666666666664,0.0071666666666666667,0,0
0.0034166666666666664,0.0074999999999999997,0,0
0.0034166666666666664,0.0078333333333333328,0,0
0.0034166666666666664,0.0081666666666666658,0,0
0.0034166666666666664,0.0084999999999999989,0,0
0.0034166666666666664,0.0088333333333333337,0,0
0.0034166666666666664,0.0091666666666666667,0,0
0.0034166666666666664,0.0094999999999999998,0,0
0.0034166666666666664,0.0098333333333333328,0,0
0.0034166666666666664,0.010166666666666666,0,0
0.0034166666666666664,0.010499999999999999,0,0
0.0034166666666666664,0.010833333333333334,0,0
0.0034166666666666664,0.011166666666666667,0,0
0.0034166666666666664,0.0115,0,0
0.0034166666666666664,0.011833333333333333,0,0
0.0034166666666666664,0.012166666666666666,0,0
0.0034166666666666664,0.012499999999999999,0,0
0.0034166666666666664,0.012833333333333334,0,0
0.0034166666666666664,0.013166666666666667,0,0
0.0034166666666666664,0.0135,0,0
0.0034166666666666664,0.013833333333333333,0,0
0.0034166666666666664,0.014166666666666666,0,0
0.0034166666666666664,0.014499999999999999,0,0
0.0034166666666666664,0.014833333333333332,0,0
0.0034166666666666664,0.015166666666666667,0,0
0.0034166666666666664,0.0155,0,0
0.0034166666666666664,0.015833333333333331,0,0
0.0034166666666666664,0.016166666666666666,0,0
0.0034166666666666664,0.016500000000000001,0,0
0.0034166666666666664,0.016833333333333332,0,0
0.0034166666666666664,0.017166666666666667,0,0
0.0034166666666666664,0.017499999999999998,0,0
0.0034166666666666664,0.017833333333333333,0,0
0.0034166666666666664,0.018166666666666668,0,0
0.0034166666666666664,0.018499999999999999,0,0
0.0034166666666666664,0.018833333333333334,0,0
0.0034166666666666664,0.019166666666666665,0,0
0.0034166666666666664,0.0195,0,0
0.0034166666666666664,0.019833333333333331,0,0
0.0035833333333333333,0.00016666666666666666,12240,68
0.0035833333333333333,0.00050000000000000001,30780,171
0.0035833333333333333,0.00083333333333333328,39600,220
0.0035833333333333333,0.0011666666666666665,49320,274
0.0035833333333333333,0.0015,40680,226
0.0035833333333333333,0.0018333333333333333,30060,167
0.0035833333333333333,0.0021666666666666666,22680,126
0.0035833333333333333,0.0025000000000000001,11700,65
0.0035833333333333333,0.0028333333333333331,6300,35
0.0035833333333333333,0.0031666666666666666,2880,16
0.0035833333333333333,0.0035000000000000001,540,3
0.0035833333333333333,0.0038333333333333331,900,5
0.0035833333333333333,0.0041666666666666666,0,0
0.0035833333333333333,0.0044999999999999997,0,0
0.0035833333333333333,0.0048333333333333336,0,0
0.0035833333333333333,0.0051666666666666666,0,0
0.0035833333333333333,0.0054999999999999997,0,0
0.0035833333333333333,0.0058333333333333327,0,0
0.0035833333333333333,0.0061666666666666667,0,0
0.0035833333333333333,0.0064999999999999997,0,0
0.0035833333333333333,0.0068333333333333328,0,0
0.0035833333333333333,0.0071666666666666667,0,0
0.0035833333333333333,0.0074999999999999997,0,0
0.0035833333333333333,0.0078333333333333328,0,0
0.0035833333333333333,0.0081666666666666658,0,0
0.0035833333333333333,0.0084999999999999989,0,0
0.0035833333333333333,0.0088333333333333337,0,0
0.0035833333333333333,0.0091666666666666667,0,0
0.0035833333333333333,0.0094999999999999998,0,0
0.0035833333333333333,0.0098333333333333328,0,0
0.0035833333333333333,0.010166666666666666,0,0
0.0035833333333333333,0.010499999999999999,0,0
0.0035833333333333333,0.010833333333333334,0,0
0.0035833333333333333,0.011166666666666667,0,0
0.0035833333333333333,0.0115,0,0
0.0035833333333333333,0.011833333333333333,0,0
0.0035833333333333333,0.012166666666666666,0,0
0.0035833333333333333,0.012499999999999999,0,0
0.0035833333333333333,0.012833333333333334,0,0
0.0035833333333333333,0.013166666666666667,0,0
0.0035833333333333333,0.0135,0,0
0.0035833333333333333,0.013833333333333333,0,0
0.0035833333333333333,0.014166666666666666,0,0
0.0035833333333333333,0.014499999999999999,0,0
0.0035833333333333333,0.014833333333333332,0,0
0.0035833333333333333,0.015166666666666667,0,0
0.0035833333333333333,0.0155,0,0
0.0035833333333333333,0.015833333333333331,0,0
0.0035833333333333333,0.016166666666666666,0,0
0.0035833333333333333,0.016500000000000001,0,0
0.0035833333333333333,0.016833333333333332,0,0
0.0035833333333333333,0.017166666666666667,0,0
0.0035833333333333333,0.017499999999999998,0,0
0.0035833333333333333,0.017833333333333333,0,0
0.0035833333333333333,0.018166666666666668,0,0
0.0035833333333333333,0.018499999999999999,0,0
0.0035833333333333333,0.018833333333333334,0,0
0.0035833333333333333,0.019166666666666665,0,0
0.0035833333333333333,0.0195,0,0
0.0035833333333333333,0.019833333333333331,0,0
0.0037499999999999999,0.00016666666666666666,12960,72
0.0037499999999999999,0.00050000000000000001,28440,158
0.0037499999999999999,0.00083333333333333328,49680,276
0.0037499999999999999,0.0011666666666666665,47520,264
0.0037499999999999999,0.0015,40860,227
0.0037499999999999999,0.0018333333333333333,35460,197
0.0037499999999999999,0.0021666666666666666,22140,123
0.0037499999999999999,0.0025000000000000001,13500,75
0.0037499999999999999,0.0028333333333333331,7560,42
0.0037499999999999999,0.0031666666666666666,4140,23
0.0037499999999999999,0.0035000000000000001,900,5
0.0037499999999999999,0.0038333333333333331,360,2
0.0037499999999999999,0.0041666666666666666,0,0
0.0037499999999999999,0.0044999999999999997,0,0
0.0037499999999999999,0.0048333333333333336,0,0
0.0037499999999999999,0.0051666666666666666,0,0
0.0037499999999999999,0.0054999999999999997,0,0
0.0037499999999999999,0.0058333333333333327,0,0
0.0037499999999999999,0.0061666666666666667,0,0
0.0037499999999999999,0.0064999999999999997,0,0
0.0037499999999999999,0.0068333333333333328,0,0
0.0037499999999999999,0.0071666666666666667,0,0
0.0037499999999999999,0.0074999999999999997,0,0
0.0037499999999999999,0.0078333333333333328,0,0
0.0037499999999999999,0.0081666666666666658,0,0
0.0037499999999999999,0.0084999999999999989,0,0
0.0037499999999999999,0.0088333333333333337,0,0
0.0037499999999999999,0.0091666666666666667,0,0
0.0037499999999999999,0.0094999999999999998,0,0
0.0037499999999999999,0.0098333333333333328,0,0
0.0037499999999999999,0.010166666666666666,0,0
0.0037499999999999999,0.010499999999999999,0,0
0.0037499999999999999,0.010833333333333334,0,0
0.0037499999999999999,0.011166666666666667,0,0
0.0037499999999999999,0.0115,0,0
0.0037499999999999999,0.011833333333333333,0,0
0.0037499999999999999,0.012166666666666666,0,0
0.0037499999999999999,0.012499999999999999,0,0
0.0037499999999999999,0.012833333333333334,0,0
0.0037499999999999999,0.013166666666666667,0,0
0.0037499999999999999,0.0135,0,0
0.0037499999999999999,0.013833333333333333,0,0
0.0037499999999999999,0.014166666666666666,0,0
0.0037499999999999999,0.014499999999999999,0,0
0.0037499999999999999,0.014833333333333332,0,0
0.0037499999999999999,0.015166666666666667,0,0
0.0037499999999999999,0.0155,0,0
0.0037499999999999999,0.015833333333333331,0,0
0.0037499999999999999,0.016166666666666666,0,0
0.0037499999999999999,0.016500000000000001,0,0
0.0037499999999999999,0.016833333333333332,0,0
0.0037499999999999999,0.017166666666666667,0,0
0.0037499999999999999,0.017499999999999998,0,0
0.0037499999999999999,0.017833333333333333,0,0
0.0037499999999999999,0.018166666666666668,0,0
0.0037499999999999999,0.018499999999999999,0,0
0.0037499999999999999,0.018833333333333334,0,0
0.0037499999999999999,0.019166666666666665,0,0
0.0037499999999999999,0.0195,0,0
0.0037499999999999999,0.019833333333333331,0,0
0.0039166666666666664,0.00016666666666666666,13320,74
0.0039166666666666664,0.00050000000000000001,31680,176
0.0039166666666666664,0.00083333333333333328,45360,252
0.0039166666666666664,0.0011666666666666665,44820,249
0.0039166666666666664,0.0015,44280,246
0.0039166666666666664,0.0018333333333333333,32400,180
0.0039166666666666664,0.0021666666666666666,20340,113
0.0039166666666666664,0.0025000000000000001,12420,69
0.0039166666666666664,0.0028333333333333331,7200,40
0.0039166666666666664,0.0031666666666666666,5040,28
0.0039166666666666664,0.0035000000000000001,1080,6
0.0039166666666666664,0.0038333333333333331,900,5
0.0039166666666666664,0.0041666666666666666,0,0
0.0039166666666666664,0.0044999999999999997,0,0
0.0039166666666666664,0.0048333333333333336,0,0
0.0039166666666666664,0.0051666666666666666,0,0
0.0039166666666666664,0.0054999999999999997,0,0
0.0039166666666666664,0.0058333333333333327,0,0
0.0039166666666666664,0.0061666666666666667,0,0
0.0039166666666666664,0.0064999999999999997,0,0
0.0039166666666666664,0.0068333333333333328,0,0
0.0039166666666666664,0.0071666666666666667,0,0
0.0039166666666666664,0.0074999999999999997,0,0
0.0039166666666666664,0.0078333333333333328,0,0
0.0039166666666666664,0.0081666666666666658,0,0
0.0039166666666666664,0.0084999999999999989,0,0
0.0039166666666666664,0.0088333333333333337,0,0
0.0039166666666666664,0.0091666666666666667,0,0
0.0039166666666666664,0.0094999999999999998,0,0
0.0039166666666666664,0.0098333333333333328,0,0
0.0039166666666666664,0.010166666666666666,0,0
0.0039166666666666664,0.010499999999999999,0,0
0.0039166666666666664,0.010833333333333334,0,0
0.0039166666666666664,0.011166666666666667,0,0
0.0039166666666666664,0.0115,0,0
0.0039166666666666664,0.011833333333333333,0,0
0.0039166666666666664,0.012166666666666666,0,0
0.0039166666666666664,0.012499999999999999,0,0
0.0039166666666666664,0.012833333333333334,0,0
0.0039166666666666664,0.013166666666666667,0,0
0.0039166666666666664,0.0135,0,0
0.0039166666666666664,0.013833333333333333,0,0
0.0039166666666666664,0.014166666666666666,0,0
0.0039166666666666664,0.014499999999999999,0,0
0.0039166666666666664,0.014833333333333332,0,0
0.0039166666666666664,0.015166666666666667,0,0
0.0039166666666666664,0.0155,0,0
0.0039166666666666664,0.015833333333333331,0,0
0.0039166666666666664,0.016166666666666666,0,0
0.0039166666666666664,0.016500000000000001,0,0
0.0039166666666666664,0.016833333333333332,0,0
0.0039166666666666664,0.017166666666666667,0,0
0.0039166666666666664,0.017499999999999998,0,0
0.0039166666666666664,0.017833333333333333,0,0
0.0039166666666666664,0.018166666666666668,0,0
0.0039166666666666664,0.018499999999999999,0,0
0.0039166666666666664,0.018833333333333334,0,0
0.0039166666666666664,0.019166666666666665,0,0
0.0039166666666666664,0.0195,0,0
0.0039166666666666664,0.019833333333333331,0,0
0.0040833333333333329,0.00016666666666666666,10620,59
0.0040833333333333329,0.00050000000000000001,34380,191
0.0040833333333333329,0.00083333333333333328,40680,226
0.0040833333333333329,0.0011666666666666665,46260,257
0.0040833333333333329,0.0015,39060,217
0.0040833333333333329,0.0018333333333333333,29880,166
0.0040833333333333329,0.0021666666666666666,15840,88
0.0040833333333333329,0.0025000000000000001,12420,69
0.0040833333333333329,0.0028333333333333331,6480,36
0.0040833333333333329,0.0031666666666666666,3600,20
0.0040833333333333329,0.0035000000000000001,1080,6
0.0040833333333333329,0.0038333333333333331,360,2
0.0040833333333333329,0.0041666666666666666,540,3
0.0040833333333333329,0.0044999999999999997,0,0
0.0040833333333333329,0.0048333333333333336,0,0
0.0040833333333333329,0.0051666666666666666,0,0
0.0040833333333333329,0.0054999999999999997,0,0
0.0040833333333333329,0.0058333333333333327,0,0
0.0040833333333333329,0.0061666666666666667,0,0
0.0040833333333333329,0.0064999999999999997,0,0
0.0040833333333333329,0.0068333333333333328,0,0
0.0040833333333333329,0.0071666666666666667,0,0
0.0040833333333333329,0.0074999999999999997,0,0
0.0040833333333333329,0.0078333333333333328,0,0
0.0040833333333333329,0.0081666666666666658,0,0
0.0040833333333333329,0.0084999999999999989,0,0
0.0040833333333333329,0.0088333333333333337,0,0
0.0040833333333333329,0.0091666666666666667,0,0
0.0040833333333333329,0.0094999999999999998,0,0
0.0040833333333333329,0.0098333333333333328,0,0
0.0040833333333333329,0.010166666666666666,0,0
0.0040833333333333329,0.010499999999999999,0,0
0.0040833333333333329,0.010833333333333334,0,0
0.0040833333333333329,0.011166666666666667,0,0
0.0040833333333333329,0.0115,0,0
0.0040833333333333329,0.011833333333333333,0,0
0.0040833333333333329,0.012166666666666666,0,0
0.0040833333333333329,0.012499999999999999,0,0
0.0040833333333333329,0.012833333333333334,0,0
0.0040833333333333329,0.013166666666666667,0,0
0.0040833333333333329,0.0135,0,0
0.0040833333333333329,0.013833333333333333,0,0
0.0040833333333333329,0.014166666666666666,0,0
0.0040833333333333329,0.014499999999999999,0,0
0.0040833333333333329,0.014833333333333332,0,0
0.0040833333333333329,0.015166666666666667,0,0
0.0040833333333333329,0.0155,0,0
0.0040833333333333329,0.015833333333333331,0,0
0.0040833333333333329,0.016166666666666666,0,0
0.0040833333333333329,0.016500000000000001,0,0
0.0040833333333333329,0.016833333333333332,0,0
0.0040833333333333329,0.017166666666666667,0,0
0.0040833333333333329,0.017499999999999998,0,0
0.0040833333333333329,0.017833333333333333,0,0
0.0040833333333333329,0.018166666666666668,0,0
0.0040833333333333329,0.018499999999999999,0,0
0.0040833333333333329,0.018833333333333334,0,0
0.0040833333333333329,0.019166666666666665,0,0
0.0040833333333333329,0.0195,0,0
0.0040833333333333329,0.019833333333333331,0,0
0.0042499999999999994,0.00016666666666666666,11880,66
0.0042499999999999994,0.00050000000000000001,33300,185
0.0042499999999999994,0.00083333333333333328,41040,228
0.0042499999999999994,0.0011666666666666665,45720,254
0.0042499999999999994,0.0015,36360,202
0.0042499999999999994,0.0018333333333333333,28800,160
0.0042499999999999994,0.0021666666666666666,20880,116
0.0042499999999999994,0.0025000000000000001,11700,65
0.0042499999999999994,0.0028333333333333331,4860,27
0.0042499999999999994,0.0031666666666666666,2880,16
0.0042499999999999994,0.0035000000000000001,180,1
0.0042499999999999994,0.0038333333333333331,360,2
0.0042499999999999994,0.0041666666666666666,180,1
0.0042499999999999994,0.0044999999999999997,0,0
0.0042499999999999994,0.0048333333333333336,0,0
0.0042499999999999994,0.0051666666666666666,0,0
0.0042499999999999994,0.0054999999999999997,0,0
0.0042499999999999994,0.0058333333333333327,0,0
0.0042499999999999994,0.0061666666666666667,0,0
0.0042499999999999994,0.0064999999999999997,0,0
0.0042499999999999994,0.0068333333333333328,0,0
0.0042499999999999994,0.0071666666666666667,0,0
0.0042499999999999994,0.0074999999999999997,0,0
0.0042499999999999994,0.0078333333333333328,0,0
0.0042499999999999994,0.0081666666666666658,0,0
0.0042499999999999994,0.0084999999999999989,0,0
0.0042499999999999994,0.0088333333333333337,0,0
0.0042499999999999994,0.0091666666666666667,0,0
0.0042499999999999994,0.0094999999999999998,0,0
0.0042499999999999994,0.0098333333333333328,0,0
0.0042499999999999994,0.010166666666666666,0,0
0.0042499999999999994,0.010499999999999999,0,0
0.0042499999999999994,0.010833333333333334,0,0
0.0042499999999999994,0.011166666666666667,0,0
0.0042499999999999994,0.0115,0,0
0.0042499999999999994,0.011833333333333333,0,0
0.0042499999999999994,0.012166666666666666,0,0
0.0042499999999999994,0.012499999999999999,0,0
0.0042499999999999994,0.012833333333333334,0,0
0.0042499999999999994,0.013166666666666667,0,0
0.0042499999999999994,0.0135,0,0
0.0042499999999999994,0.013833333333333333,0,0
0.0042499999999999994,0.014166666666666666,0,0
0.0042499999999999994,0.014499999999999999,0,0
0.0042499999999999994,0.014833333333333332,0,0
0.0042499999999999994,0.015166666666666667,0,0
0.0042499999999999994,0.0155,0,0
0.0042499999999999994,0.015833333333333331,0,0
0.0042499999999999994,0.016166666666666666,0,0
0.0042499999999999994,0.016500000000000001,0,0
0.0042499999999999994,0.016833333333333332,0,0
0.0042499999999999994,0.017166666666666667,0,0
0.0042499999999999994,0.017499999999999998,0,0
0.0042499999999999994,0.017833333333333333,0,0
0.0042499999999999994,0.018166666666666668,0,0
0.0042499999999999994,0.018499999999999999,0,0
0.0042499999999999994,0.018833333333333334,0,0
0.0042499999999999994,0.019166666666666665,0,0
0.0042499999999999994,0.0195,0,0
0.0042499999999999994,0.019833333333333331,0,0
0.0044166666666666668,0.00016666666666666666,10980,61
0.0044166666666666668,0.00050000000000000001,33300,185
0.0044166666666666668,0.00083333333333333328,38880,216
0.0044166666666666668,0.0011666666666666665,47520,264
0.0044166666666666668,0.0015,39060,217
0.0044166666666666668,0.0018333333333333333,28620,159
0.0044166666666666668,0.0021666666666666666,19080,106
0.0044166666666666668,0.0025000000000000001,12240,68
0.0044166666666666668,0.0028333333333333331,6120,34
0.0044166666666666668,0.0031666666666666666,2700,15
0.0044166666666666668,0.0035000000000000001,360,2
0.0044166666666666668,0.0038333333333333331,540,3
0.0044166666666666668,0.0041666666666666666,180,1
0.0044166666666666668,0.0044999999999999997,0,0
0.0044166666666666668,0.0048333333333333336,0,0
0.0044166666666666668,0.0051666666666666666,0,0
0.0044166666666666668,0.0054999999999999997,0,0
0.0044166666666666668,0.0058333333333333327,0,0
0.0044166666666666668,0.0061666666666666667,0,0
0.0044166666666666668,0.0064999999999999997,0,0
0.0044166666666666668,0.0068333333333333328,0,0
0.0044166666666666668,0.0071666666666666667,0,0
0.0044166666666666668,0.0074999999999999997,0,0
0.0044166666666666668,0.0078333333333333328,0,0
0.0044166666666666668,0.0081666666666666658,0,0
0.0044166666666666668,0.0084999999999999989,0,0
0.0044166666666666668,0.0088333333333333337,0,0
0.0044166666666666668,0.0091666666666666667,0,0
0.0044166666666666668,0.0094999999999999998,0,0
0.0044166666666666668,0.0098333333333333328,0,0
0.0044166666666666668,0.010166666666666666,0,0
0.0044166666666666668,0.010499999999999999,0,0
0.0044166666666666668,0.010833333333333334,0,0
0.0044166666666666668,0.011166666666666667,0,0
0.0044166666666666668,0.0115,0,0
0.0044166666666666668,0.011833333333333333,0,0
0.0044166666666666668,0.012166666666666666,0,0
0.0044166666666666668,0.012499999999999999,0,0
0.0044166666666666668,0.012833333333333334,0,0
0.0044166666666666668,0.013166666666666667,0,0
0.0044166666666666668,0.0135,0,0
0.0044166666666666668,0.013833333333333333,0,0
0.0044166666666666668,0.014166666666666666,0,0
0.0044166666666666668,0.014499999999999999,0,0
0.0044166666666666668,0.014833333333333332,0,0
0.0044166666666666668,0.015166666666666667,0,0
0.0044166666666666668,0.0155,0,0
0.0044166666666666668,0.015833333333333331,0,0
0.0044166666666666668,0.016166666666666666,0,0
0.0044166666666666668,0.016500000000000001,0,0
0.0044166666666666668,0.016833333333333332,0,0
0.0044166666666666668,0.017166666666666667,0,0
0.0044166666666666668,0.017499999999999998,0,0
0.0044166666666666668,0.017833333333333333,0,0
0.0044166666666666668,0.018166666666666668,0,0
0.0044166666666666668,0.018499999999999999,0,0
0.0044166666666666668,0.018833333333333334,0,0
0.0044166666666666668,0.019166666666666665,0,0
0.0044166666666666668,0.0195,0,0
0.0044166666666666668,0.019833333333333331,0,0
0.0045833333333333334,0.00016666666666666666,10980,61
0.0045833333333333334,0.00050000000000000001,35100,195
0.0045833333333333334,0.00083333333333333328,47520,264
0.0045833333333333334,0.0011666666666666665,42480,236
0.0045833333333333334,0.0015,42840,238
0.0045833333333333334,0.0018333333333333333,28080,156
0.0045833333333333334,0.0021666666666666666,18000,100
0.0045833333333333334,0.0025000000000000001,12060,67
0.0045833333333333334,0.0028333333333333331,5040,28
0.0045833333333333334,0.0031666666666666666,1440,8
0.0045833333333333334,0.0035000000000000001,540,3
0.0045833333333333334,0.0038333333333333331,540,3
0.0045833333333333334,0.0041666666666666666,0,0
0.0045833333333333334,0.0044999999999999997,0,0
0.0045833333333333334,0.0048333333333333336,0,0
0.0045833333333333334,0.0051666666666666666,0,0
0.0045833333333333334,0.0054999999999999997,0,0
0.0045833333333333334,0.0058333333333333327,0,0
0.0045833333333333334,0.0061666666666666667,0,0
0.0045833333333333334,0.0064999999999999997,0,0
0.0045833333333333334,0.0068333333333333328,0,0
0.0045833333333333334,0.0071666666666666667,0,0
0.0045833333333333334,0.0074999999999999997,0,0
0.0045833333333333334,0.0078333333333333328,0,0
0.0045833333333333334,0.0081666666666666658,0,0
0.0045833333333333334,0.0084999999999999989,0,0
0.0045833333333333334,0.0088333333333333337,0,0
0.0045833333333333334,0.0091666666666666667,0,0
0.0045833333333333334,0.0094999999999999998,0,0
0.0045833333333333334,0.0098333333333333328,0,0
0.0045833333333333334,0.010166666666666666,0,0
0.0045833333333333334,0.010499999999999999,0,0
0.0045833333333333334,0.010833333333333334,0,0
0.0045833333333333334,0.011166666666666667,0,0
0.0045833333333333334,0.0115,0,0
0.0045833333333333334,0.011833333333333333,0,0
0.0045833333333333334,0.012166666666666666,0,0
0.0045833333333333334,0.012499999999999999,0,0
0.0045833333333333334,0.012833333333333334,0,0
0.0045833333333333334,0.013166666666666667,0,0
0.0045833333333333334,0.0135,0,0
0.0045833333333333334,0.013833333333333333,0,0
0.0045833333333333334,0.014166666666666666,0,0
0.0045833333333333334,0.014499999999999999,0,0
0.0045833333333333334,0.014833333333333332,0,0
0.0045833333333333334,0.015166666666666667,0,0
0.0045833333333333334,0.0155,0,0
0.0045833333333333334,0.015833333333333331,0,0
0.0045833333333333334,0.016166666666666666,0,0
0.0045833333333333334,0.016500000000000001,0,0
0.0045833333333333334,0.016833333333333332,0,0
0.0045833333333333334,0.017166666666666667,0,0
0.0045833333333333334,0.017499999999999998,0,0
0.0045833333333333334,0.017833333333333333,0,0
0.0045833333333333334,0.018166666666666668,0,0
0.0045833333333333334,0.018499999999999999,0,0
0.0045833333333333334,0.018833333333333334,0,0
0.0045833333333333334,0.019166666666666665,0,0
0.0045833333333333334,0.0195,0,0
0.0045833333333333334,0.019833333333333331,0,0
0.0047499999999999999,0.00016666666666666666,9900,55
0.0047499999999999999,0.00050000000000000001,31500,175
0.0047499999999999999,0.00083333333333333328,47340,263
0.0047499999999999999,0.0011666666666666665,49680,276
0.0047499999999999999,0.0015,39060,217
0.0047499999999999999,0.0018333333333333333,33120,184
0.0047499999999999999,0.0021666666666666666,14760,82
0.0047499999999999999,0.0025000000000000001,11160,62
0.0047499999999999999,0.0028333333333333331,7020,39
0.0047499999999999999,0.0031666666666666666,2520,14
0.0047499999999999999,0.0035000000000000001,540,3
0.0047499999999999999,0.0038333333333333331,900,5
0.0047499999999999999,0.0041666666666666666,180,1
0.0047499999999999999,0.0044999999999999997,0,0
0.0047499999999999999,0.0048333333333333336,0,0
0.0047499999999999999,0.0051666666666666666,0,0
0.0047499999999999999,0.0054999999999999997,0,0
0.0047499999999999999,0.0058333333333333327,0,0
0.0047499999999999999,0.0061666666666666667,0,0
0.0047499999999999999,0.0064999999999999997,0,0
0.0047499999999999999,0.0068333333333333328,0,0
0.0047499999999999999,0.0071666666666666667,0,0
0.0047499999999999999,0.0074999999999999997,0,0
0.0047499999999999999,0.0078333333333333328,0,0
0.0047499999999999999,0.0081666666666666658,0,0
0.0047499999999999999,0.0084999999999999989,0,0
0.0047499999999999999,0.0088333333333333337,0,0
0.0047499999999999999,0.0091666666666666667,0,0
0.0047499999999999999,0.0094999999999999998,0,0
0.0047499999999999999,0.0098333333333333328,0,0
0.0047499999999999999,0.010166666666666666,0,0
0.0047499999999999999,0.010499999999999999,0,0
0.0047499999999999999,0.010833333333333334,0,0
0.0047499999999999999,0.011166666666666667,0,0
0.0047499999999999999,0.0115,0,0
0.0047499999999999999,0.011833333333333333,0,0
0.0047499999999999999,0.012166666666666666,0,0
0.0047499999999999999,0.012499999999999999,0,0
0.0047499999999999999,0.012833333333333334,0,0
0.0047499999999999999,0.013166666666666667,0,0
0.0047499999999999999,0.0135,0,0
0.0047499999999999999,0.013833333333333333,0,0
0.0047499999999999999,0.014166666666666666,0,0
0.0047499999999999999,0.014499999999999999,0,0
0.0047499999999999999,0.014833333333333332,0,0
0.0047499999999999999,0.015166666666666667,0,0
0.0047499999999999999,0.0155,0,0
0.0047499999999999999,0.015833333333333331,0,0
0.0047499999999999999,0.016166666666666666,0,0
0.0047499999999999999,0.016500000000000001,0,0
0.0047499999999999999,0.016833333333333332,0,0
0.0047499999999999999,0.017166666666666667,0,0
0.0047499999999999999,0.017499999999999998,0,0
0.0047499999999999999,0.017833333333333333,0,0
0.0047499999999999999,0.018166666666666668,0,0
0.0047499999999999999,0.018499999999999999,0,0
0.0047499999999999999,0.018833333333333334,0,0
0.0047499999999999999,0.019166666666666665,0,0
0.0047499999999999999,0.0195,0,0
0.0047499999999999999,0.019833333333333331,0,0
0.0049166666666666664,0.00016666666666666666,11700,65
0.0049166666666666664,0.00050000000000000001,35640,198
0.0049166666666666664,0.00083333333333333328,47340,263
0.0049166666666666664,0.0011666666666666665,45360,252
0.0049166666666666664,0.0015,39600,220
0.0049166666666666664,0.0018333333333333333,32580,181
0.0049166666666666664,0.0021666666666666666,20160,112
0.0049166666666666664,0.0025000000000000001,14040,78
0.0049166666666666664,0.0028333333333333331,7020,39
0.0049166666666666664,0.0031666666666666666,2520,14
0.0049166666666666664,0.0035000000000000001,1800,10
0.0049166666666666664,0.0038333333333333331,360,2
0.0049166666666666664,0.0041666666666666666,0,0
0.0049166666666666664,0.0044999999999999997,0,0
0.0049166666666666664,0.0048333333333333336,0,0
0.0049166666666666664,0.0051666666666666666,0,0
0.0049166666666666664,0.0054999999999999997,0,0
0.0049166666666666664,0.0058333333333333327,0,0
0.0049166666666666664,0.0061666666666666667,0,0
0.0049166666666666664,0.0064999999999999997,0,0
0.0049166666666666664,0.0068333333333333328,0,0
0.0049166666666666664,0.0071666666666666667,0,0
0.0049166666666666664,0.0074999999999999997,0,0
0.0049166666666666664,0.0078333333333333328,0,0
0.0049166666666666664,0.0081666666666666658,0,0
0.0049166666666666664,0.0084999999999999989,0,0
0.0049166666666666664,0.0088333333333333337,0,0
0.0049166666666666664,0.0091666666666666667,0,0
0.0049166666666666664,0.0094999999999999998,0,0
0.0049166666666666664,0.0098333333333333328,0,0
0.0049166666666666664,0.010166666666666666,0,0
0.0049166666666666664,0.010499999999999999,0,0
0.0049166666666666664,0.010833333333333334,0,0
0.0049166666666666664,0.011166666666666667,0,0
0.0049166666666666664,0.0115,0,0
0.0049166666666666664,0.011833333333333333,0,0
0.0049166666666666664,0.012166666666666666,0,0
0.0049166666666666664,0.012499999999999999,0,0
0.0049166666666666664,0.012833333333333334,0,0
0.0049166666666666664,0.013166666666666667,0,0
0.0049166666666666664,0.0135,0,0
0.0049166666666666664,0.013833333333333333,0,0
0.0049166666666666664,0.014166666666666666,0,0
0.0049166666666666664,0.014499999999999999,0,0
0.0049166666666666664,0.014833333333333332,0,0
0.0049166666666666664,0.015166666666666667,0,0
0.0049166666666666664,0.0155,0,0
0.0049166666666666664,0.015833333333333331,0,0
0.0049166666666666664,0.016166666666666666,0,0
0.0049166666666666664,0.016500000000000001,0,0
0.0049166666666666664,0.016833333333333332,0,0
0.0049166666666666664,0.017166666666666667,0,0
0.0049166666666666664,0.017499999999999998,0,0
0.0049166666666666664,0.017833333333333333,0,0
0.0049166666666666664,0.018166666666666668,0,0
0.0049166666666666664,0.018499999999999999,0,0
0.0049166666666666664,0.018833333333333334,0,0
0.0049166666666666664,0.019166666666666665,0,0
0.0049166666666666664,0.0195,0,0
0.0049166666666666664,0.019833333333333331,0,0
0.0050833333333333329,0.00016666666666666666,13680,76
0.0050833333333333329,0.00050000000000000001,34200,190
0.0050833333333333329,0.00083333333333333328,45000,250
0.0050833333333333329,0.0011666666666666665,42840,238
0.0050833333333333329,0.0015,38520,214
0.0050833333333333329,0.0018333333333333333,30780,171
0.0050833333333333329,0.0021666666666666666,19980,111
